ISO 639 code	BCP-47 code	Number of speakers (rounded)	Writing system(s), ISO 15924	Name (Glottolog)	Glottocode (Glottolog)	Region, ISO 3166 (Glottolog)	Link to Glottolog	Alternative Name(s)	Endonym	Link to Wikipedia
gbf	gbf	<10K	latn	Gaikundi	gaik1242	PG	https://glottolog.org/resource/languoid/id/gaik1242			https://en.wikipedia.org/w/index.php?title=ISO_639:gbf
gbi	gbi	10K-100K	latn	Galela	gale1259	ID	https://glottolog.org/resource/languoid/id/gale1259			https://en.wikipedia.org/w/index.php?title=ISO_639:gbi
gbk	gbk	100000	deva	Gaddi	gadd1242	IN	https://glottolog.org/resource/languoid/id/gadd1242			https://en.wikipedia.org/w/index.php?title=ISO_639:gbk
gbl	gbl	400000	deva,gujr	Gamit	gami1242	IN	https://glottolog.org/resource/languoid/id/gami1242			https://en.wikipedia.org/w/index.php?title=ISO_639:gbl
gbm	gbm	3000000	deva,latn	Garhwali	garh1243	CN, IN	https://glottolog.org/resource/languoid/id/garh1243		गढ़वाली	https://en.wikipedia.org/w/index.php?title=ISO_639:gbm
gbo	gbo	400000	latn	Northern Grebo	nort2810	CI, LR	https://glottolog.org/resource/languoid/id/nort2810		Gbɛ̀po	https://en.wikipedia.org/w/index.php?title=ISO_639:gbo
gbp	gbp	200000	latn	Gbaya-Bossangoa	gbay1287	CF	https://glottolog.org/resource/languoid/id/gbay1287			https://en.wikipedia.org/w/index.php?title=ISO_639:gbp
gbr	gbr	700000	latn	Gbagyi	gbag1258	NG	https://glottolog.org/resource/languoid/id/gbag1258			https://en.wikipedia.org/w/index.php?title=ISO_639:gbr
gby	gby	400000	latn	Gbari	gbar1246	NG	https://glottolog.org/resource/languoid/id/gbar1246			https://en.wikipedia.org/w/index.php?title=ISO_639:gby
gbz	gbz	10K-100K	arab	Zoroastrian Yazdi	zoro1242	IR	https://glottolog.org/resource/languoid/id/zoro1242			https://en.wikipedia.org/w/index.php?title=ISO_639:gbz
gcf	gcf	1000000	latn	Guadeloupe-Martinique Creole French	guad1242	GP, MQ	https://glottolog.org/resource/languoid/id/guad1242		Kwéyòl	https://en.wikipedia.org/w/index.php?title=ISO_639:gcf
gcr	gcr	200000	latn	Guianese Creole French	guia1246	BR, GF	https://glottolog.org/resource/languoid/id/guia1246		Kréyòl	https://en.wikipedia.org/w/index.php?title=ISO_639:gcr
gde	gde	10K-100K	latn	Gude	gude1246	CM, NG	https://glottolog.org/resource/languoid/id/gude1246			https://en.wikipedia.org/w/index.php?title=ISO_639:gde
gdg	gdg	<10K	latn	Ga'dang	gada1258	PH	https://glottolog.org/resource/languoid/id/gada1258			https://en.wikipedia.org/w/index.php?title=ISO_639:gdg
gdn	gdn	<10K	latn	Umanakaina	uman1240	PG	https://glottolog.org/resource/languoid/id/uman1240			https://en.wikipedia.org/w/index.php?title=ISO_639:gdn
gdq	gdq	100000	arab	Mehri	mehr1241	KW, OM, YE	https://glottolog.org/resource/languoid/id/mehr1241		المهرية	https://en.wikipedia.org/w/index.php?title=ISO_639:gdq
gdr	gdr	<10K	latn	Wipi	wipi1242	PG	https://glottolog.org/resource/languoid/id/wipi1242			https://en.wikipedia.org/w/index.php?title=ISO_639:gdr
gdx	gdx	3000000	arab,deva,latn	Godwari	godw1241	IN	https://glottolog.org/resource/languoid/id/godw1241		गोड़वाड़ी	https://en.wikipedia.org/w/index.php?title=ISO_639:gdx
geb	geb	<10K	latn	Kire	kire1240	PG	https://glottolog.org/resource/languoid/id/kire1240			https://en.wikipedia.org/w/index.php?title=ISO_639:geb
gec	gec	400000	latn	Gboloo Grebo	gbol1235	CI, LR	https://glottolog.org/resource/languoid/id/gbol1235			https://en.wikipedia.org/w/index.php?title=ISO_639:gec
gej	gej	300000	latn	Gen	genn1243	BJ, TG	https://glottolog.org/resource/languoid/id/genn1243			https://en.wikipedia.org/w/index.php?title=ISO_639:gej
gel	gel	10K-100K	latn	Ut-Main	kagf1238	NG	https://glottolog.org/resource/languoid/id/kagf1238			https://en.wikipedia.org/w/index.php?title=ISO_639:gel
gew	gew	200000	latn	Gera	gera1246	NG	https://glottolog.org/resource/languoid/id/gera1246			https://en.wikipedia.org/w/index.php?title=ISO_639:gew
gfk	gfk	<10K	latn	Patpatar	patp1243	PG	https://glottolog.org/resource/languoid/id/patp1243			https://en.wikipedia.org/w/index.php?title=ISO_639:gfk
gho	gho	10000	latn	Ghomara	ghom1257	MA	https://glottolog.org/resource/languoid/id/ghom1257			https://en.wikipedia.org/w/index.php?title=ISO_639:gho
ghs	ghs	10K-100K	latn	Guhu-Samane	guhu1244	PG	https://glottolog.org/resource/languoid/id/guhu1244			https://en.wikipedia.org/w/index.php?title=ISO_639:ghs
gia	gia	<10K	latn	Kitja	kitj1240	AU	https://glottolog.org/resource/languoid/id/kitj1240			https://en.wikipedia.org/w/index.php?title=ISO_639:gia
gil	gil	100000	latn	Gilbertese	gilb1244	KI, SB	https://glottolog.org/resource/languoid/id/gilb1244	Kiribati	Taetae ni Kiribati	https://en.wikipedia.org/w/index.php?title=ISO_639:gil
gim	gim	10K-100K	latn	Gimi (Eastern Highlands)	gimi1243	PG	https://glottolog.org/resource/languoid/id/gimi1243			https://en.wikipedia.org/w/index.php?title=ISO_639:gim
git	git	<10K	latn	Gitxsan	gitx1241	CA	https://glottolog.org/resource/languoid/id/gitx1241			https://en.wikipedia.org/w/index.php?title=ISO_639:git
giz	giz	10K-100K	latn	South Giziga	sout3051	CM	https://glottolog.org/resource/languoid/id/sout3051			https://en.wikipedia.org/w/index.php?title=ISO_639:giz
gjk	gjk	600000	arab,gujr	Kachi Koli	kach1272	IN, PK	https://glottolog.org/resource/languoid/id/kach1272		کچی کوہلی	https://en.wikipedia.org/w/index.php?title=ISO_639:gjk
gjn	gjn	200000	latn	Gonja	gonj1241	GH	https://glottolog.org/resource/languoid/id/gonj1241			https://en.wikipedia.org/w/index.php?title=ISO_639:gjn
gju	gju	1000000	arab,deva,latn	Gujari	guja1253	AF, IN, PK	https://glottolog.org/resource/languoid/id/guja1253		گوجری	https://en.wikipedia.org/w/index.php?title=ISO_639:gju
gkn	gkn	10K-100K	latn	Gokana	goka1239	NG	https://glottolog.org/resource/languoid/id/goka1239			https://en.wikipedia.org/w/index.php?title=ISO_639:gkn
gkp	gkp	500000	latn	Guinea Kpelle	guin1254	GN, LR	https://glottolog.org/resource/languoid/id/guin1254			https://en.wikipedia.org/w/index.php?title=ISO_639:gkp
gla	gd	10K-100K	latn	Scottish Gaelic	scot1245	GB	https://glottolog.org/resource/languoid/id/scot1245		Gàidhlig	https://en.wikipedia.org/w/index.php?title=ISO_639:gla
gld	gld	<10K	cyrl	Nanai	nana1257	CN, RU	https://glottolog.org/resource/languoid/id/nana1257			https://en.wikipedia.org/w/index.php?title=ISO_639:gld
gle	ga	200000	latg,latn	Irish	iris1253	IE, GB	https://glottolog.org/resource/languoid/id/iris1253			https://en.wikipedia.org/w/index.php?title=ISO_639:gle
glg	gl	2000000	latn	Galician	gali1258	PT, ES	https://glottolog.org/resource/languoid/id/gali1258			https://en.wikipedia.org/w/index.php?title=ISO_639:glg
glk	glk	2000000	arab	Gilaki	gila1241	IR	https://glottolog.org/resource/languoid/id/gila1241		گیلکی	https://en.wikipedia.org/w/index.php?title=ISO_639:glk
glv	gv	<10K	latn	Manx	manx1243	GB	https://glottolog.org/resource/languoid/id/manx1243			https://en.wikipedia.org/w/index.php?title=ISO_639:glv
gmm	gmm	<10K	latn	Gbaya-Mbodomo	gbay1281	CM, CF	https://glottolog.org/resource/languoid/id/gbay1281			https://en.wikipedia.org/w/index.php?title=ISO_639:gmm
gmv	gmv	2000000	ethi,latn	Gamo	gamo1243	ET	https://glottolog.org/resource/languoid/id/gamo1243		Gamotso	https://en.wikipedia.org/w/index.php?title=ISO_639:gmv
gmz	gmz	200000	latn	Mgbo	mgbo1238		https://glottolog.org/resource/languoid/id/mgbo1238			https://en.wikipedia.org/w/index.php?title=ISO_639:gmz
gnb	gnb	10K-100K	latn	Gangte	gang1266	IN, MM	https://glottolog.org/resource/languoid/id/gang1266			https://en.wikipedia.org/w/index.php?title=ISO_639:gnb
gnd	gnd	10K-100K	latn	Zulgo-Gemzek	zulg1242	CM	https://glottolog.org/resource/languoid/id/zulg1242			https://en.wikipedia.org/w/index.php?title=ISO_639:gnd
gng	gng	10K-100K	latn	Ngangam	ngan1299	BJ, GH, TG	https://glottolog.org/resource/languoid/id/ngan1299			https://en.wikipedia.org/w/index.php?title=ISO_639:gng
gnn	gnn	<10K	latn	Gumatj	guma1253	AU	https://glottolog.org/resource/languoid/id/guma1253			https://en.wikipedia.org/w/index.php?title=ISO_639:gnn
gno	gno	3000000	deva,gonm,latn,telu	Northern Gondi	nort2702		https://glottolog.org/resource/languoid/id/nort2702		गोंडी	https://en.wikipedia.org/w/index.php?title=ISO_639:gno
gnw	gnw	<10K	latn	Western Bolivian Guaraní	west2640	BO	https://glottolog.org/resource/languoid/id/west2640			https://en.wikipedia.org/w/index.php?title=ISO_639:gnw
goa	goa	500000	latn	Guro	guro1248	CI	https://glottolog.org/resource/languoid/id/guro1248			https://en.wikipedia.org/w/index.php?title=ISO_639:goa
god	god	10K-100K	latn	Godié	godi1239	CI	https://glottolog.org/resource/languoid/id/godi1239			https://en.wikipedia.org/w/index.php?title=ISO_639:god
gof	gof	400000	ethi,latn	Gofa	gofa1235	ET	https://glottolog.org/resource/languoid/id/gofa1235			https://en.wikipedia.org/w/index.php?title=ISO_639:gof
gog	gog	1000000	latn	Gogo	gogo1263	TZ	https://glottolog.org/resource/languoid/id/gogo1263		Gogo	https://en.wikipedia.org/w/index.php?title=ISO_639:gog
goi	goi	<10K	latn	Gobasi	goba1246	PG	https://glottolog.org/resource/languoid/id/goba1246			https://en.wikipedia.org/w/index.php?title=ISO_639:goi
gol	gol	100000	latn	Gola	gola1255	LR, SL	https://glottolog.org/resource/languoid/id/gola1255			https://en.wikipedia.org/w/index.php?title=ISO_639:gol
gom	gom	2000000	deva,knda,latn	Goan Konkani	goan1235		https://glottolog.org/resource/languoid/id/goan1235			https://en.wikipedia.org/w/index.php?title=ISO_639:gom
gon	gon	3000000	deva,telu	Northwest Gondi	nort3258	IN	https://glottolog.org/resource/languoid/id/nort3258			https://en.wikipedia.org/w/index.php?title=ISO_639:gon
gor	gor	1000000	latn	Gorontalo	goro1259	ID	https://glottolog.org/resource/languoid/id/goro1259		Bahasa Hulontalo	https://en.wikipedia.org/w/index.php?title=ISO_639:gor
gos	gos	600000	latn	Gronings	gron1242	DE, NL	https://glottolog.org/resource/languoid/id/gron1242		Grunnegs	https://en.wikipedia.org/w/index.php?title=ISO_639:gos
gpe	gpe	5000000	latn	Ghanaian Pidgin English	ghan1244	GH	https://glottolog.org/resource/languoid/id/ghan1244		Ghanaian Pidgin	https://en.wikipedia.org/w/index.php?title=ISO_639:gpe
gqr	gqr	10K-100K	latn	Gor	gorr1238	CF, TD	https://glottolog.org/resource/languoid/id/gorr1238		Gor	https://en.wikipedia.org/w/index.php?title=ISO_639:gqr
gra	gra	10K-100K	deva,gujr	Rajput Garasia	rajp1235	IN	https://glottolog.org/resource/languoid/id/rajp1235			https://en.wikipedia.org/w/index.php?title=ISO_639:gra
grb	grb	400000	latn	Liberian Grebo	greb1256	LR	https://glottolog.org/resource/languoid/id/greb1256			https://en.wikipedia.org/w/index.php?title=ISO_639:grb
gri	gri	10K-100K	latn	Ghari	ghar1239	SB	https://glottolog.org/resource/languoid/id/ghar1239			https://en.wikipedia.org/w/index.php?title=ISO_639:gri
grn	gn	5000000	latn	Guarani (macrolanguage)	n/a		n/a		Avañe'ẽ	https://en.wikipedia.org/w/index.php?title=ISO_639:grn
grt	grt	1000000	beng,latn	Garo	garo1247	BD, IN	https://glottolog.org/resource/languoid/id/garo1247		A·chik	https://en.wikipedia.org/w/index.php?title=ISO_639:grt
gru	gru	300000	ethi	Kistane	kist1241	ET	https://glottolog.org/resource/languoid/id/kist1241			https://en.wikipedia.org/w/index.php?title=ISO_639:gru
grw	grw	<10K	latn	Gweda	gwed1239	PG	https://glottolog.org/resource/languoid/id/gwed1239			https://en.wikipedia.org/w/index.php?title=ISO_639:grw
gso	gso	200000	latn	Southwest Gbaya	sout2785	CM, CF	https://glottolog.org/resource/languoid/id/sout2785			https://en.wikipedia.org/w/index.php?title=ISO_639:gso
gsw	gsw	5000000	latn	Central Alemannic	swis1247	AT, FR, DE, IT, LI, CH	https://glottolog.org/resource/languoid/id/swis1247		Schwiizertüütsch	https://en.wikipedia.org/w/index.php?title=ISO_639:gsw
guc	guc	300000	latn	Wayuu	wayu1243	CO, VE	https://glottolog.org/resource/languoid/id/wayu1243		Wayuunaiki	https://en.wikipedia.org/w/index.php?title=ISO_639:guc
gud	gud	100000	latn	Yocoboué Dida	yoco1235	CI	https://glottolog.org/resource/languoid/id/yoco1235			https://en.wikipedia.org/w/index.php?title=ISO_639:gud
gue	gue	<10K	latn	Gurindji	guri1247	AU	https://glottolog.org/resource/languoid/id/guri1247			https://en.wikipedia.org/w/index.php?title=ISO_639:gue
guh	guh	10K-100K	latn	Guahibo	guah1255	CO, VE	https://glottolog.org/resource/languoid/id/guah1255			https://en.wikipedia.org/w/index.php?title=ISO_639:guh
gui	gui	10K-100K	latn	Eastern Bolivian Guaraní	east2555	AR, BO, PY	https://glottolog.org/resource/languoid/id/east2555			https://en.wikipedia.org/w/index.php?title=ISO_639:gui
guj	gu	56000000	gujr,latn	Gujarati	guja1252	BD, IN, PK	https://glottolog.org/resource/languoid/id/guja1252		ગુજરાતી	https://en.wikipedia.org/w/index.php?title=ISO_639:guj
guk	guk	200000	ethi,latn	Northern Gumuz	gumu1244	ET, SD	https://glottolog.org/resource/languoid/id/gumu1244			https://en.wikipedia.org/w/index.php?title=ISO_639:guk
gul	gul	<10K	latn	Sea Island Creole English	gull1241	US	https://glottolog.org/resource/languoid/id/gull1241			https://en.wikipedia.org/w/index.php?title=ISO_639:gul
gum	gum	10K-100K	latn	Guambiano	guam1248	CO	https://glottolog.org/resource/languoid/id/guam1248			https://en.wikipedia.org/w/index.php?title=ISO_639:gum
gun	gun	10K-100K	latn	Mbyá Guaraní	mbya1239	AR, BR, PY, UY	https://glottolog.org/resource/languoid/id/mbya1239			https://en.wikipedia.org/w/index.php?title=ISO_639:gun
guo	guo	<10K	latn	Guayabero	guay1257	CO	https://glottolog.org/resource/languoid/id/guay1257			https://en.wikipedia.org/w/index.php?title=ISO_639:guo
gup	gup	<10K	latn	Bininj Kun-Wok	gunw1252	AU	https://glottolog.org/resource/languoid/id/gunw1252			https://en.wikipedia.org/w/index.php?title=ISO_639:gup
guq	guq	<10K	latn	Aché	ache1246	PY	https://glottolog.org/resource/languoid/id/ache1246			https://en.wikipedia.org/w/index.php?title=ISO_639:guq
gur	gur	700000	latn	Farefare	fare1241	BF, GH	https://glottolog.org/resource/languoid/id/fare1241		Gurenɛ	https://en.wikipedia.org/w/index.php?title=ISO_639:gur
guu	guu	10K-100K	latn	Yanomamö	yano1261	BR, VE	https://glottolog.org/resource/languoid/id/yano1261			https://en.wikipedia.org/w/index.php?title=ISO_639:guu
guw	guw	600000	latn	Gun	gunn1250	BJ, NG	https://glottolog.org/resource/languoid/id/gunn1250			https://en.wikipedia.org/w/index.php?title=ISO_639:guw
gux	gux	900000	latn	Gourmanchéma	gour1243	BJ, BF, NE, TG	https://glottolog.org/resource/languoid/id/gour1243		Migulimancema	https://en.wikipedia.org/w/index.php?title=ISO_639:gux
guz	guz	2000000	latn	Gusii	gusi1247	KE, TZ	https://glottolog.org/resource/languoid/id/gusi1247		Ekegusii	https://en.wikipedia.org/w/index.php?title=ISO_639:guz
gvc	gvc	<10K	latn	Kotiria	guan1269	BR, CO	https://glottolog.org/resource/languoid/id/guan1269			https://en.wikipedia.org/w/index.php?title=ISO_639:gvc
gvf	gvf	10K-100K	latn	Golin	goli1247	PG	https://glottolog.org/resource/languoid/id/goli1247			https://en.wikipedia.org/w/index.php?title=ISO_639:gvf
gvl	gvl	200000	latn	Gulay	gula1268	TD	https://glottolog.org/resource/languoid/id/gula1268		Gulay	https://en.wikipedia.org/w/index.php?title=ISO_639:gvl
gvn	gvn	<10K	latn	Kuku-Yalanji	kuku1273	AU	https://glottolog.org/resource/languoid/id/kuku1273			https://en.wikipedia.org/w/index.php?title=ISO_639:gvn
gvr	gvr	200000	deva	Gurung	guru1261	BT, IN, NP	https://glottolog.org/resource/languoid/id/guru1261		तमु क्यी	https://en.wikipedia.org/w/index.php?title=ISO_639:gvr
gvs	gvs	<10K	latn	Gumawana	guma1254	PG	https://glottolog.org/resource/languoid/id/guma1254			https://en.wikipedia.org/w/index.php?title=ISO_639:gvs
gwc	gwc	10K-100K	arab	Gawri	kala1373	PK	https://glottolog.org/resource/languoid/id/kala1373		کالامی	https://en.wikipedia.org/w/index.php?title=ISO_639:gwc
gwi	gwi	<10K	latn	Gwich'in	gwic1235	CA, US	https://glottolog.org/resource/languoid/id/gwic1235			https://en.wikipedia.org/w/index.php?title=ISO_639:gwi
gwr	gwr	400000	latn	Gwere	gwer1238	UG	https://glottolog.org/resource/languoid/id/gwer1238			https://en.wikipedia.org/w/index.php?title=ISO_639:gwr
gwt	gwt	<10K	arab	Gawar-Bati	gawa1247	AF, PK	https://glottolog.org/resource/languoid/id/gawa1247			https://en.wikipedia.org/w/index.php?title=ISO_639:gwt
gxx	gxx	300000	latn	Wè Southern	weso1238	CI, LR	https://glottolog.org/resource/languoid/id/weso1238			https://en.wikipedia.org/w/index.php?title=ISO_639:gxx
gya	gya	300000	latn	Northwest Gbaya	nort2775	CM, CF, CG, NG	https://glottolog.org/resource/languoid/id/nort2775			https://en.wikipedia.org/w/index.php?title=ISO_639:gya
gyi	gyi	10K-100K	latn	Gyele	gyel1242	CM, GQ	https://glottolog.org/resource/languoid/id/gyel1242			https://en.wikipedia.org/w/index.php?title=ISO_639:gyi
gym	gym	200000	latn	Ngäbere	ngab1239	CR, PA	https://glottolog.org/resource/languoid/id/ngab1239			https://en.wikipedia.org/w/index.php?title=ISO_639:gym
gyn	gyn	600000	latn	Guyanese Creole English	creo1235	GY, SR	https://glottolog.org/resource/languoid/id/creo1235		Guyanese	https://en.wikipedia.org/w/index.php?title=ISO_639:gyn
gyr	gyr	<10K	latn	Guarayu	guar1292	BO	https://glottolog.org/resource/languoid/id/guar1292			https://en.wikipedia.org/w/index.php?title=ISO_639:gyr
haa	haa	<10K	latn	Han	hann1241	CA, US	https://glottolog.org/resource/languoid/id/hann1241			https://en.wikipedia.org/w/index.php?title=ISO_639:haa
hac	hac	400000	arab	Gurani	gura1251	IR, IQ	https://glottolog.org/resource/languoid/id/gura1251		گورانی	https://en.wikipedia.org/w/index.php?title=ISO_639:hac
hae	hae	4000000	latn	Eastern Oromo	east2652	ET	https://glottolog.org/resource/languoid/id/east2652		Oromoo	https://en.wikipedia.org/w/index.php?title=ISO_639:hae
hag	hag	<10K	latn	Hanga	hang1258	GH	https://glottolog.org/resource/languoid/id/hang1258			https://en.wikipedia.org/w/index.php?title=ISO_639:hag
hai	hai	<10K	latn	Haida	haid1248	CA	https://glottolog.org/resource/languoid/id/haid1248			https://en.wikipedia.org/w/index.php?title=ISO_639:hai
hak	hak	30000000	hans,latn	Hakka Chinese	hakk1236	CN, TW	https://glottolog.org/resource/languoid/id/hakk1236		Hak-kâ-fa	https://en.wikipedia.org/w/index.php?title=ISO_639:hak
ham	ham	<10K	latn	Hewa	hewa1241	PG	https://glottolog.org/resource/languoid/id/hewa1241			https://en.wikipedia.org/w/index.php?title=ISO_639:ham
han	han	200000	latn	Hangaza	hang1260	BI, TZ	https://glottolog.org/resource/languoid/id/hang1260			https://en.wikipedia.org/w/index.php?title=ISO_639:han
haq	haq	1000000	latn	Ha	haaa1252	BI, TZ	https://glottolog.org/resource/languoid/id/haaa1252		Kiha	https://en.wikipedia.org/w/index.php?title=ISO_639:haq
har	har	10K-100K	ethi	Harari	hara1271	ET	https://glottolog.org/resource/languoid/id/hara1271			https://en.wikipedia.org/w/index.php?title=ISO_639:har
has	has	<10K	latn	Haisla	hais1244	CA	https://glottolog.org/resource/languoid/id/hais1244			https://en.wikipedia.org/w/index.php?title=ISO_639:has
hat	ht	10000000	latn	Haitian	hait1244	DO, HT	https://glottolog.org/resource/languoid/id/hait1244		Kreyòl	https://en.wikipedia.org/w/index.php?title=ISO_639:hat
hau	ha	70000000	arab,latn	Hausa	haus1257	BJ, BF, CM, TD, NE, NG	https://glottolog.org/resource/languoid/id/haus1257		Hausa	https://en.wikipedia.org/w/index.php?title=ISO_639:hau
hav	hav	500000	latn	Havu	havu1238	CD	https://glottolog.org/resource/languoid/id/havu1238			https://en.wikipedia.org/w/index.php?title=ISO_639:hav
haw	haw	10K-100K	latn	Hawaiian	hawa1245	US	https://glottolog.org/resource/languoid/id/hawa1245		ʻŌlelo Hawaiʻi	https://en.wikipedia.org/w/index.php?title=ISO_639:haw
hax	hax	<10K	latn	Southern Haida	sout2956		https://glottolog.org/resource/languoid/id/sout2956			https://en.wikipedia.org/w/index.php?title=ISO_639:hax
hay	hay	1000000	latn	Haya	haya1250	TZ, UG	https://glottolog.org/resource/languoid/id/haya1250		Oluhaya	https://en.wikipedia.org/w/index.php?title=ISO_639:hay
