a little	ཨ༌ཙི༌ཅིག༌
from	ལས་
from	ནས་
front	གདོང་ཁ་
frozen	འཁྱེག་ཆགས་ཆགསཔ
fruit	གྲུབ༌འབྲས
fruit	ཤིང༌འབྲས༌
frustrated	རྩིགཔ་ཟ་ནི
fuel	ཐབ་ཤིང་
fuel	མར་ཁུ
Fulfulde	ཕུལ་ཕུལ་ཌི་
full	གང་ཡོདཔ་
fun	སྤྲོ་བ་
function	བྱེད་ལས་
function	ལཱ་འགན་
function	ལས་རིམ་
fundamental	རྨང༌གཞི༌
fundamental	རྩ༌བ༌
funeral	མེ་སྦྱང་
funny	དགོད་བྲ་སི་སི་
fur	སྤུ
furious	ཙིགཔ༌ཟ༌བ
furniture	ནང༌ཆས
further	ལྷག་པར་དུ་
furthermore	ལྷག་པར་དུ་
future	མ་འོངས་པ
gain	ཁེབ་ས་
gain	ཐོབ་ནི་
game	རྩེདམོ
gap	ས༌སྟོང༌
gap	ཁྱད༌པར༌
garage	སྣུམ༌འཁོར༌བཞག༌ཁང༌
garage	སྣུམ༌བླུག༌ས༌
garbage	ཕྱགས་སྙིགས་
garden	ལྡམ༌ར
garlic	སྐྱ༌སྒོགཔ༌
gate	སྒོ་ར་
gather	འཛོམས་ནི་
gathering	འཛོམས༌ནི
gauge	སྟུག༌ཚད
gauge	རྒྱ༌ཚད༌
gauge	ཚད༌ཤིང༌
gave	བྱིན༌ཡོདཔ༌
gear	གྱོན༌ཆས༌
gear	འཐེན༌སོ༌
gear	ཅ༌ཆས
gender	ཕོ་མོ
general	དམག༌སྤྱི༌
general	སྤྱིར༌བཏང༌
general	གུང༌བློན༌
generally	སྤཡིར༌བཏང༌ལུ༌
generate	སྤེལ་ནི
generate	བཟོ་ནི
generate	བསྐྱེད་ནི
generation	མི༌རབས༌ལས༌མི༌རབས༌
generous	ལེགས་ཤོམ་
generous	གཏོང་ཕོད་ཅན་
generous	སྦོམ་
genius	མཁས་དྲགས
genius	ཕུལ་བྱུང་རིག་པ་
genre	སྲོལ
genre	རིགས༌
gentle	ཞི༌ཞིང༌འཇམ༌པ
gentle	ཆུང༌ཀུ༌
genuine	ངོ་མ་
genuine	ལྷག་བསམ་རྣམ་དག་
gesture	རྣམ༌འགྱུར
get	འཐོབ་ནི་
get	འབག་འོང་ནི་
get	བདའ་ཟུན་ནི་
get dressed	གོ་ལ་གྱོན
get up	དྲན་པ་བཏགས་ནི
get up	ལོང་ནི་
get well soon	མགྱོགས༌པ༌རང༌དྲག༌བཅུག
getting	ཐོབ༌པའིབསྒང༌
getting	ཧ༌གོ༌བའི༌བསྒང
ghost	འདྲེ༌
ghosting	འདྲོག༌བཅུག༌ནི
giant	སྦོམ༌
gift	ཕྱོགསམོ༌
ginger	ས༌སྒ
girl	བུམོ་
girlfriend	བུམོ་རོགས
girlfriend	ཨ་རོགས་དགའ་རོགས
give	བྱིན་ནི་
give up	བཀོ་བཞག་ནི་
given	བྱིན་ཡོདཔ
glad	སེམས་དགའ་བ་
glance	ཡུད༌ཙམ༌བལྟ༌ནི
glass	ཤེལ་
glasses	ཤེལ༌
glimpse	མཐོང༌སྣང༌
glimpse	ཡུད༌མཐོང༌
glimpse	ཉམས༌མྱོང༌
global	རྒྱལ་སྤྱིའི
global	འཛམ་གླིང་གི
gloomy	སྐྱོ༌སི༌སི༌
gloves	ལག༌ཤུབས
glow	དགའ་སྣང་
glow up	འོད་འཐོན
glue	སྤྱིན་
go	འགྱོ
go ahead	ལཱ༌འགོ༌བཙུགས
go away	ཕར་སོང་
go to bed	ཉལ་བར་སོང་
goal	གཱོལ་
goal	དམིགས་དོན་
goals	རྐང་རིལ་རྩེད་མོའི་སྐུགས
goals	རིལ་ཚང༌
goals	དམིགས་དོན
goat	རྭ་
god	ལྷ
god bless you	དཀོན་མཆོག་གསུམ་གྱི་གཟིགས་པར་ཤོག
goes	འགྱོ༌ནི
going	འགྱོ༌ནི༌
going to	འགྱོ་ནི
gold	གསེར༌
gold	ལེགས༌ཤོམ༌
gone	སོང༌ཡོདཔ༌
gone	གྱོང༌ཡོདཔ༌
gonna	ང༌གིས༌
good	ཡང༌དག༌པ
good	ལེགས༌ཤོམ
good	བཟང༌པོ
good afternoon	ཉི་མ་བདེ་ལེགས་
good bye	ཡར་སོང་ཡི་
good day	ཉིན་མ་བདེ་ལེགས
good evening	ཕྱི་རུ་བདེ་ལེགས་
good job	ལཱ་ལེགས་ཤོམ་འབད་ནུག
good looking	གསར་རིསམོ
good looking	འཇའ་རིསམོ
good luck	ལེགས༌ཤོམ༌སྦེ༌འབད༌
good morning	དྲོ༌པ༌བདེ༌ལེགས༌
good morning my love	དྲོ༌པ༌བདེ༌ལེགས༌ངེའི༌སྙིང༌མཐུན
good night	གཟིམ་ཆ་བདེ་ལེགས་
goodbye	ཁ་བྲལ་ལེགས་སྨོན
goodnight	གཟིམ་ཆ་བདེ་ལེགས་
goods	ཅ་ཆས
Google	གྷུ༌གཱལ༌
Google Translate	གྷུ་གཱལ་སྐད་སྒྱུར
goose	ངང༌པ༌
gorgeous	འཇའ་རིསམོ་
gossip	འཆལ་གཏམ་
got	ཐོབ༌པ༌
got it	ཧ༌གོ༌ཡི༌
got it	ཐོབ༌ཡོདཔ༌
government	གཞུང༌
grab	བཟུང་བ་
grade	གནས༌རིམ༌
grade	སྤུས༌ཚད༌
gradually	རིམ༌གྱིས༌སྦེ༌
gradually	འགྲོས༌ཀྱིས༌སྦེ༌
graduate	གཙུག༌ལག༌ཤེས༌ཚད༌ཡོད༌མི༌
graduate	སློབ༌གྲྭ༌མཐར༌འཁྱོལ༌ནི༌
grain	འབྲུ༌སྣ༌
grant	བྱིན༌ནི༌
grant	གྲོགས༌རམ
grant	གནང༌སྦྱིན༌
granted	གྲོགས༌རམ༌འབད༌ཡོདཔ༌
granted	གནང༌ཡོདཔ
grapes	རྒུན༌འབྲུམ
grasp	ཤེས༌པ༌
grasp	དམ༌འཛིན༌
grasp	བཟུང༌ནི
grass	རྩ
grateful	བཀའ་དྲིན་དགའ་ཚོར
gratitude	དགའ༌ཚོར༌
grave	ཚབས༌ཆེན༌
grave	སྦོམ༌
grave	དུར༌ཁྲོད༌
gray	དཀརཔོ༌
great	བཟང་པོ་
great	ལེགས་ཤོམ་
greed	སེར༌སྣ
greedy	འདོད་པ་ཆེ་དྲགས
green	ལྕང༌ཁ༌
greet	ཁ༌བཟང༌འབད༌ནི༌
greet	འཚམས༌འདྲི༌ཞུ༌ནི
greeting	ཁ་བཟང༌
greeting	ལེགས་སྨོན
greetings	སྐུ༌གཟུགས༌བཟང༌པོ
grey	སྐྱོ༌སི༌སི
grey	སྐྱ༌ཐལ༌
grid	རྒྱ྄ག༌ཐིག
grid	དྲྭ༌མིག༌
grid	ལྕགས༌ཁྲ༌
grief	མྱ་ངན་
grind	འཐག༌ནི
grip	སྒྲིང༌སྒྲིང༌སྦེ༌བཤེད༌ནི
grip	བཟུང༌བ༌
grocery	བཟའ༌ཆས༌ཚོང༌ཁང༌
groom	ཚགས༌ཁར༌ཚུདཔ༌བཟོ༌ནི༌
groom	རྨགཔ༌
groom	རྟ༌རྫིགཔ༌
gross	ཡོངས༌བསྡོམས
ground	ཐང་
ground	ཆགས་བཅུག་ནི་
group	སྡེ༌ཚན༌
grow	འཕེལ་ནི་
grow	སྦོམ་འགྱོ་ནི་
growth	ཡར༌རྒྱས༌
grumpy	གཞན༌དང༌མ༌འདྲཝ
Guarani	གྷའུ་ར་ནི་
guarantee	འགན༌ལེན༌
guarantee	ཁས༌བླངས༌
guard	སྲུང༌རྒྱབ༌
guess	ཚོད་དཔག་ནི་
guest	མགྱོནམ
guidance	ལམ་སྟོན
guidance	ཕྱོགས་སྟོན་བྱ་རིམ
guidance	གནམ་གྲུ་ལྟ་བུའི་རིམ་ལུགས
guide	ལམ༌སྟོན༌འབད༌ནི༌
guilty	སྐྱེངས་པ་
guilty	ཉེས་ཅན་
guy	མི༌
guy	ཕོ༌སྐྱེས༌
guys	ཁྱེད༌ཆ༌༌ཁྱབ
gym	ལུས༌རྩལ༌ཁང༌
habit	གོམས༌གཤིས༌
habit	སྐྱག༌ལང
habitat	འཁྱམས༌ས༌
had	ཡོདཔ་
hail	སེརཝ༌
hail	བཀག༌ནི
hail	བསྟོད༌པ༌རྐྱབ༌ནི༌
hair	སྐྱ་
half	ཕྱེད་ཀ་
hall	ཁང༌མིག༌
hand	ལགཔ་
hand	བྱིན་ནི་
handle	བདག་འཛིན་འཐབ་ནི
handle	གཡུ་པ་
handsome	གསར་རིསམོ་
handsome	ལེགས་ཤོམ་
hang	དཔྱང་ནི་
hang	གཟར་ནི
hang out	བཤལ༌སྡོད༌ནི
happen	འོང༌ནི
happen	འབྱུང༌ནི༌
happen	འབད༌ནི
happened	བྱུང་བ་
happiness	དགའ་བ་
happy	སེམས་དགའ་ནི་
happy birthday	སྐྱེས་བའི་ཉིནམ་ལུ་བཀྲ་ཤིས་བདེ་ལེགས་
happy birthday to you	སྐྱེ་བའི་ཉིནམ་ལུ་བཀྲིས་བདེ་ལེགས
happy new year	ལོ་གསརཔ་ལུ་ བཀྲ་ཤིས་བདེ་ལེགས
hard	ལཱ་ཁག་
hardly	དཀོན་
hardly	ལཱ་ཁག
hardly	ཐོབ་དཀའ་བ་
hardly ever	དཀོན་ཐག་ཐ
harm	གནོད་པ་བསྐྱེད་ནི་
harmful	གནོད༌པ༌ཡོདཔ
harmony	ཧན་ཏོང་ཏོ་
harmony	མཐུན་ཏོག་ཏོ་
harsh	ཚ་དྲགས
harsh	སྡུག་དྲགས་
harvest	ལོ་ཐོག
harvest	ཐོག་བསྡུ་བ་
hate	མ༌དགའཝ༌
have	ཡོད་
have a good day	ཉིནམ་འདི་བཟང་བར་ཤོག
have a nice day	ལེགས་ཤོམ་འོང་བའི་རེ་བ་ཡོད
have breakfast	དྲོ་མཛར་བཞེས
have fun	སྤྲོ་བ་སྟོན
have you eaten	ཁྱོད་ཀྱི་ཟ་ཡི་ག?
having	གཟུང་ནི
having	ཟ་ནི
having	འཐུང་ནི
having	ལྡན་ནི
hazard	ཉེན༌ཁ༌
hazard	རྐྱེན༌
hazard	གནོད༌ཉེན༌
haze	ཐལཝ༌
haze	ས༌སྨུག༌
he	ཁོ་
he has	ཁོ་ལུ་ཡོད
he is	ཁོ་འདི་
head	འགོ་ཁྲིད་འབད་ནི་
head	གཙོ་བོ་
head	མགུ་ཏོ་
headache	མགུ་ཏོ་ན་ནི་
heal	དྲག་ནི་
healing	སངས་ཡོདཔ
health	གཟུགས་ཁམས་
healthy	ལེགས་ཤོམ་
healthy	སྒྲིང་སྒྲིང་
hear	གོ༌ནི༌
heard	གོ་ཡོདཔ་
heart	དོན་ཧིང་
heat	ཚ༌དྲོད༌
heaven	ཞིང༌ཁམས༌
heaven	དགའ༌ཏོག༌ཏོ༌
heavy	ལྗིད༌ཅན༌
hectic	འདུ༌འཛི༌ཅན༌
hectic	ལཱ༌སྤུངས༌
height	མཐོ་ཚད་
heir	ཤུལ་འཛིན་ཕོ
heist	ཨརཝ༌བརྐུ༌ནི
held	འགོ༌འདྲེན༌འཐབ༌ཡོདཔ༌
held	བཟུང༌ཡོདཔ༌
hell	དམྱལ་བ་
Hello	སྐུ༌གཟུགས༌བཟང༌པོ༌
hello dear	སྐུུ་གཟུགས་བཟང་པོ་ཡིད་འོང་
hello how are you	སྐུ་གཟུགས་བཟང་པོ་ ཁྱོད་ག་དེ་སྦེ་ཡོད?
hello how are you doing	སྐུ༌གཟུགས༌བཟང༌པོ༌ག༌དེ༌སྦེ༌ཡོད?
helmet	ལྕགས་རྨོག
help	ཆ་རོགས་འབད་ནི
helpful	ཕན་ཐོགས་ཅན་
hence	དེ་གིས་སྦེ་
her	མོ་གི་
herd	མི་སྤུང་
herd	ནོར་ཁྱུ་སྦེ་བདའ་ནི
herd	ཁྱུ་
here	ན་ལུ་
heritage	སྔར་སྲོལ
hesitate	གཡང༌ཟ༌ནི༌
Hey	དབའི་
Hi	སྐུ༌གཟུགས༌བཟང༌པོ༌
hi how are you	སྐུ་གཟུགས་བཟང་པོ། ཁྱོད་ག་དེ་སྦེ་ཡོད།
Hi there	གེ༌ར༌ལུ༌སྐུ༌གཟུགས༌བཟང༌པོ
hidden	གཡིབ༌བཞག༌ཡོདཔ༌
hide	གཡིབ༌ནི༌
hierarchy	གོ་རིམ་
high	སྦོམ་
highlight	མ༌འདྲཝ
highlight	སྤྲོ༌ཤོས༌
highlight	དགའ༌ཤོས༌
hike	ལམ་འགྲུལ
hike	ཡར་སེང༌
hiking	ལམ་འགྲུལ་
hiking	ཡར་སེང་
hilarious	དགོད་བྲ་སི་སི་
hill	སྒང༌ཏོ
him	ཁོ་
hint	བརྡ་སྟོན་ནི
hint	ཟུར་
hip	སྐེདཔ༌
hips	སྐེད་པ་
hips	དཔྱི་སྨད་
hire	བརྙ་བ་
hire	གཡོག་ནང་བཙུགས་པ
hiring	གཡོག་ནང་བཙུགས་ནི
hiring	གླ་ཁར་ལེན་ནི་
his	ཁོ༌གི༌
history	བྱུང་རབས
hit	བརྡུང་
hit	ཕབ་གྱངས་
hobby	དགའ༌ལཱ
hobby	སྤྲོ༌ལཱ༌
hold	དབང་ནི་
hold	བཟུང་བ་
hold on	བསྒུག༌ནི༌
hole	དོང༌
holiday	ངལ་གསོ
hollow	སྟོངམ༌
hollow	ཧོག༌ཀ༌
home	ཁྱིམ་
homework	ཁྱིམ༌ལཱ
honest	དྲངམ༌
honestly	ཕྲང་སྟེ་རང་
Honey	སྦྲང་རྩི་
Honey	སྙིང་མཐུན་
honor	ངོས༌ལེན༌འབད༌ནི
honor	ཁ༌རྗེ༌བཟང༌ནི༌
hood	མགུ༌རས༌
hook	རྐོ༌མ༌གིས༌གཟུང༌ནི༌
hook	རྐོ༌མ༌
hook	བཏགས༌ནི༌
hop	སྦལ༌མཆོང༌
hop	འཛུལ༌ནི
hope	རེ་བ་
hopefully	རེ༌བ༌དང༌བཅས
hopeless	ཁུངས་མེདཔ
hopeless	རེ་མེད
horizontal	ཀེ་ཀེ་སྦེ་
horizontal	གནས་མཚམས་ཀྱི་
horn	དུང་
horn	རྭཝ་
horrible	འདྲོག༌སི༌སི༌
horror	འཇིགས་སྐྲག
horror	འཇིགས་སྣང༌
horror	འདྲོག་བྱེལ
horse	རྟ་
hospital	སྨན༌ཁང༌
hospitality	མགྲོན་སྐྱོང་
host	འགོ་འདྲེན་འཐབ་མི་
hostile	ལཱཁག༌བཟོ༌མི༌
hostile	མ༌མཐུནམ༌
hot	སྐད༌གྲགས༌
hot	ཚ༌དྲོད༌
hot	ཁ༌ཚ༌དྲགས༌
hotel	ཟ་ཁང༌
hour	ཆུ༌ཚོད
hours	ཆུ༌ཚོད༌
house	ཁྱིམ་
household	ཁྱིམ༌གུང༌
how	ག༌དེ༌སྦེ?
how about you	ཁྱོད༌ཀྱི༌སྐོར༌ལས༌ག༌དེ༌སྦེ༌སྨོ?
how are you	ཁྱོད༌ག༌དེ༌སྦེ༌ཡོད?
how are you doing	ཁྱོད༌ག༌དེ༌སྦེ༌ཡོད?
how are you doing today	ཁྱོད་ད་རེས་ག་དེ་སྦེ་ཡོད?
how are you today	ད་རེས་ ཁྱོད་ག་དེ་སྦེ་ཡོད?
how do you do	ཁྱོད་ག་དེ་སྦེ་ཡོད
how is	ག༌དེ༌སྦེ
how many	ག༌དེམ༌ཅིག༌
how much	ག་དེམ་ཅིག་
how often	ག་དེ་རེ
how old are you	ཁྱོད་སྐྲེས་ལོ་ག་དེམ་ཅིག་ལངས་ཡི?
how was your day	ད་རེས་ཀྱི་ཉིནམ་འདི་ག་དེ་སྦེ་འགྱོ་ཡི?
how was your night	དངམ༌ཕྱི༌རུ༌ག༌དེ༌སྦེ༌སྡོད༌ཡི?
however	དེ་སྦེ་རུང་
however	ཨིན་ཏེ་འབད་རུང་
hub	ལྟེ༌བ༌
hubby	རྨགཔ
hug	ཕམ་བཏབ་ནི་
huge	སྦོམ་
human	མི
humble	ཕམ༌བཏང༌ནི༌
humble	མཉམ༌ཆུང༌
humid	རློན་གཤེར་ཅན
humidity	རློན་ཆ་
hundred	བརྒྱ་ཐམ་པ
hundred	གཅིག་བརྒྱ
hungry	ལྟོ་བཀྱེས་པ་
hungry	རེ་འདོད་བསྐྱེད་པ་
hunt	འཚོལ་བ་
hunt	ཤ་བདའ་བ
hurricane	ཆར་རླུང༌
hurry	ཚ༌ངེར༌
hurry up	མགྱོགས་པར་འབད
hurt	རྨ བཏོན་ནི་
hurt	སེམས་ཁར་ཕོག་ནི་
husband	རྨགཔ༌
hustle	བྲེལ་ཟིང་
hustle	བང་བཙོང་ནི་
hut	སྦ་སྒོར
hygiene	གཙང་སྦྲ་འཕྲོད་བསྟེན
I	ང་
I am	ང་
I am fine	ང༌ལེགས༌ཤོམ༌སྦེ༌རང༌ཡོད
I can	ང༌གིས༌འབད༌ཚུགས༌
I can't	ང་གིས་མི་ཚུགས་
I do	ང༌ལུ༌ཡོད༌
I do not know	ང་གི་མི་ཤེས
I do not understand	ཧ་མི་གོ་བས་
I don't	ང༌གིས༌མི༌འབད
I don't know	ང་གིས་མི་ཤེས་
I don't understand	ང་གིས་ཧ་མི་གོ་བས་
I don't understand what you mean	ཁྱོད་ཀྱིས་ག་ཅི་སླབ་ཨིན་ན་ ང་གིས་ཧ་གོ་མ་ཚུགས༌པས
